"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        This test ensures that selecting only the optional checkboxes under 
        ""Which are you interested in?"" does NOT enable the submit button 
        for rating 4.
        
        Test Steps:
        1. Open the rating widget and select rating ""4""
        2. Select all three optional checkboxes:
           - Informational Services
           - Transactional Services
           - Mobile Applications
        3. Ensure the mandatory field ""Which areas contributed to your rating today?"" is not filled
        4. Verify the submit button remains disabled
      ","4189","should keep submit button disabled when only optional checkboxes selected for rating 4","Desktop Chrome","Sun Jul 13 19:32:22 IST 2025","passed","Sun Jul 13 19:32:26 IST 2025","WOGAA Negative Ratings Feedback Flow (Ratings 1-4)","negativeRatings.spec.js","",""
"
        This test validates that validation errors appear and submit button is disabled 
        when both text exceeds 255 characters and email is invalid for rating 6.
        
        Test Steps:
        1. Open rating widget and select rating ""6""
        2. Enter text exceeding 255 characters in feedback textarea
        3. Enter invalid email address
        4. Verify character count validation message appears
        5. Verify email validation message appears
        6. Verify submit button is disabled
    ","5784","should display validation errors and disable submit button when text exceeds 255 characters and email is invalid for rating 6","Desktop Chrome","Sun Jul 13 19:32:44 IST 2025","passed","Sun Jul 13 19:32:50 IST 2025","WOGAA Positive Ratings Feedback Flow (Ratings 5-6)","positiveRatings.spec.js","",""
"
            This test validates that the feedback form structure is consistent across all negative ratings.
            
            Test Steps:
            1. Test each rating from 1 to 4
            2. Verify that the same form questions appear for all negative ratings
            3. Ensure consistent form structure and elements
            4. Submit the form after each rating to prepare for the next
            5. Verify the thank you message after submission
        ","15375","should submit the feedback form across all negative ratings","Desktop Chrome","Sun Jul 13 19:32:23 IST 2025","passed","Sun Jul 13 19:32:38 IST 2025","WOGAA Negative Ratings Feedback Flow (Ratings 1-4)","negativeRatings.spec.js","",""
"
        This test validates that validation errors appear and submit button is disabled 
        when both text exceeds 255 characters and email is invalid for rating 5.
        
        Test Steps:
        1. Open rating widget and select rating ""5""
        2. Enter text exceeding 255 characters in feedback textarea
        3. Enter invalid email address
        4. Verify character count validation message appears
        5. Verify email validation message appears
        6. Verify submit button is disabled
    ","5824","should display validation errors and disable submit button when text exceeds 255 characters and email is invalid for rating 5","Desktop Chrome","Sun Jul 13 19:32:35 IST 2025","passed","Sun Jul 13 19:32:41 IST 2025","WOGAA Positive Ratings Feedback Flow (Ratings 5-6)","positiveRatings.spec.js","",""
"
                This test validates the feedback flow for positive ratings.
                
                Test Steps:
                1. Open the rating widget
                2. Select rating ""6"" (highest rating)
                3. Verify the follow-up feedback prompt appears
                4. Verify heading: ""Tell us more""
            ","3047","should show feedback form when rating 6 is selected","Desktop Chrome","Sun Jul 13 19:31:39 IST 2025","passed","Sun Jul 13 19:31:42 IST 2025","WOGAA Sentiments Rating Widget","helpUsImprove.spec.js","",""
"
        This test ensures that selecting only the optional checkboxes under 
        ""Which are you interested in?"" does NOT enable the submit button 
        for rating 3.
        
        Test Steps:
        1. Open the rating widget and select rating ""3""
        2. Select all three optional checkboxes:
           - Informational Services
           - Transactional Services
           - Mobile Applications
        3. Ensure the mandatory field ""Which areas contributed to your rating today?"" is not filled
        4. Verify the submit button remains disabled
      ","4376","should keep submit button disabled when only optional checkboxes selected for rating 3","Desktop Chrome","Sun Jul 13 19:32:12 IST 2025","passed","Sun Jul 13 19:32:17 IST 2025","WOGAA Negative Ratings Feedback Flow (Ratings 1-4)","negativeRatings.spec.js","",""
"
                This test validates the feedback form for positive rating 6.
                
                Test Steps:
                1. Open the rating widget
                2. Select rating ""6""
                3. Verify ""Tell us more"" heading appears
                4. Verify all required form questions are displayed:
                   - ""Which areas contributed to your rating today?"" (Required) - with positive options
                   - ""Which are you interested in?"" (Optional)
                   - ""What did you like most?"" (Optional)
                   - ""Your email"" (Optional)
                5. Verify form answer elements are properly displayed
            ","3431","should display correct feedback form for rating 6","Desktop Chrome","Sun Jul 13 19:32:41 IST 2025","passed","Sun Jul 13 19:32:44 IST 2025","WOGAA Positive Ratings Feedback Flow (Ratings 5-6)","positiveRatings.spec.js","",""
"
                This test validates user interactions with the feedback form for rating 6.
                
                Test Steps:
                1. Open rating widget and select rating ""6""
                2. Interact with ""Which areas contributed to your rating today?"" checkboxes (positive options)
                3. Interact with ""Which are you interested in?"" checkboxes (Optional)
                4. Fill in ""What did you like most?"" text area (Optional)
                5. Fill in email field (Optional)
                6. Verify form can be closed
            ","5282","should allow user to interact with feedback form for rating 6","Desktop Chrome","Sun Jul 13 19:32:42 IST 2025","passed","Sun Jul 13 19:32:47 IST 2025","WOGAA Positive Ratings Feedback Flow (Ratings 5-6)","positiveRatings.spec.js","",""
"
                This test validates the feedback form for negative rating 4.
                
                Test Steps:
                1. Open the rating widget
                2. Select rating ""4""
                3. Verify ""Tell us more"" heading appears
                4. Verify all required form questions are displayed:
                   - ""Which areas contributed to your rating today?"" (Required)
                   - ""Which are you interested in?"" (Optional)
                   - ""What did you like least?"" (Optional)
                   - ""Your email"" (Optional)
                5. Verify form elements are properly displayed
            ","3631","should display correct feedback form for rating 4","Desktop Chrome","Sun Jul 13 19:32:13 IST 2025","passed","Sun Jul 13 19:32:16 IST 2025","WOGAA Negative Ratings Feedback Flow (Ratings 1-4)","negativeRatings.spec.js","",""
"
                This test validates user interactions with the feedback form for rating 1.
                
                Test Steps:
                1. Open rating widget and select rating ""1""
                2. Interact with ""Which areas contributed to your rating today?"" checkboxes
                3. Interact with ""Which are you interested in?"" checkboxes (Optional)
                4. Fill in ""What did you like least?"" text area (Optional)
                5. Fill in email field (Optional)
                6. Verify form can be closed
            ","6630","should allow user to interact with feedback form for rating 1","Desktop Chrome","Sun Jul 13 19:31:46 IST 2025","passed","Sun Jul 13 19:31:52 IST 2025","WOGAA Negative Ratings Feedback Flow (Ratings 1-4)","negativeRatings.spec.js","",""
