"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
            This test validates that the WOGAA Documentation website loads correctly.
            
            Test Steps:
            1. Launch the WOGAA Documentation website
            2. Verify the page title is correct
        ","4114","should load WOGAA homepage successfully","Desktop Chrome","Mon Jul 07 10:15:09 IST 2025","passed","Mon Jul 07 10:15:13 IST 2025","WOGAA Sentiments Rating Widget","helpUsImprove.spec.js","",""
"
                This test validates the feedback form for positive rating 6.
                
                Test Steps:
                1. Open the rating widget
                2. Select rating ""6""
                3. Verify ""Tell us more"" heading appears
                4. Verify all required form questions are displayed:
                   - ""Which areas contributed to your rating today?"" (Required) - with positive options
                   - ""Which are you interested in?"" (Optional)
                   - ""What did you like most?"" (Optional)
                   - ""Your email"" (Optional)
                5. Verify form answer elements are properly displayed
            ","4244","should display correct feedback form for rating 6","Desktop Chrome","Mon Jul 07 10:16:01 IST 2025","passed","Mon Jul 07 10:16:05 IST 2025","WOGAA Positive Ratings Feedback Flow (Ratings 5-6)","positiveRatings.spec.js","",""
"
      This test validates that validation errors appear and submit button is disabled 
      when both text exceeds 255 characters and email is invalid for rating 3.
      
      Test Steps:
      1. Open rating widget and select rating ""3""
      2. Enter text exceeding 255 characters in feedback textarea
      3. Enter invalid email address
      4. Verify character count validation message appears
      5. Verify email validation message appears
      6. Verify submit button is disabled
  ","8193","should display validation errors and disable submit button when text exceeds 255 characters and email is invalid for rating 3","Desktop Chrome","Mon Jul 07 10:16:15 IST 2025","passed","Mon Jul 07 10:16:24 IST 2025","WOGAA Negative Ratings Feedback Flow (Ratings 1-4)","negativeRatings.spec.js","",""
"
                This test validates user interactions with the feedback form for rating 1.
                
                Test Steps:
                1. Open rating widget and select rating ""1""
                2. Interact with ""Which areas contributed to your rating today?"" checkboxes
                3. Interact with ""Which are you interested in?"" checkboxes (Optional)
                4. Fill in ""What did you like least?"" text area (Optional)
                5. Fill in email field (Optional)
                6. Verify form can be closed
            ","7661","should allow user to interact with feedback form for rating 1","Desktop Chrome","Mon Jul 07 10:15:16 IST 2025","passed","Mon Jul 07 10:15:24 IST 2025","WOGAA Negative Ratings Feedback Flow (Ratings 1-4)","negativeRatings.spec.js","",""
"
      This test validates that validation errors appear and submit button is disabled 
      when both text exceeds 255 characters and email is invalid for rating 1.
      
      Test Steps:
      1. Open rating widget and select rating ""1""
      2. Enter text exceeding 255 characters in feedback textarea
      3. Enter invalid email address
      4. Verify character count validation message appears
      5. Verify email validation message appears
      6. Verify submit button is disabled
  ","8093","should display validation errors and disable submit button when text exceeds 255 characters and email is invalid for rating 1","Desktop Chrome","Mon Jul 07 10:15:24 IST 2025","passed","Mon Jul 07 10:15:32 IST 2025","WOGAA Negative Ratings Feedback Flow (Ratings 1-4)","negativeRatings.spec.js","",""
"
        This test ensures that selecting only the optional checkboxes under 
        ""Which are you interested in?"" does NOT enable the submit button 
        for rating 4.
        
        Test Steps:
        1. Open the rating widget and select rating ""4""
        2. Select all three optional checkboxes:
           - Informational Services
           - Transactional Services
           - Mobile Applications
        3. Ensure the mandatory field ""Which areas contributed to your rating today?"" is not filled
        4. Verify the submit button remains disabled
      ","4746","should keep submit button disabled when only optional checkboxes selected for rating 4","Desktop Chrome","Mon Jul 07 10:16:47 IST 2025","passed","Mon Jul 07 10:16:52 IST 2025","WOGAA Negative Ratings Feedback Flow (Ratings 1-4)","negativeRatings.spec.js","",""
"
                This test validates user interactions with the feedback form for rating 6.
                
                Test Steps:
                1. Open rating widget and select rating ""6""
                2. Interact with ""Which areas contributed to your rating today?"" checkboxes (positive options)
                3. Interact with ""Which are you interested in?"" checkboxes (Optional)
                4. Fill in ""What did you like most?"" text area (Optional)
                5. Fill in email field (Optional)
                6. Verify form can be closed
            ","6686","should allow user to interact with feedback form for rating 6","Desktop Chrome","Mon Jul 07 10:16:05 IST 2025","passed","Mon Jul 07 10:16:12 IST 2025","WOGAA Positive Ratings Feedback Flow (Ratings 5-6)","positiveRatings.spec.js","",""
"
      This test validates that validation errors appear and submit button is disabled 
      when both text exceeds 255 characters and email is invalid for rating 5.
      
      Test Steps:
      1. Open rating widget and select rating ""5""
      2. Enter text exceeding 255 characters in feedback textarea
      3. Enter invalid email address
      4. Verify character count validation message appears
      5. Verify email validation message appears
      6. Verify submit button is disabled
  ","7224","should display validation errors and disable submit button when text exceeds 255 characters and email is invalid for rating 5","Desktop Chrome","Mon Jul 07 10:15:49 IST 2025","passed","Mon Jul 07 10:15:56 IST 2025","WOGAA Positive Ratings Feedback Flow (Ratings 5-6)","positiveRatings.spec.js","",""
"
                This test validates the feedback form for negative rating 2.
                
                Test Steps:
                1. Open the rating widget
                2. Select rating ""2""
                3. Verify ""Tell us more"" heading appears
                4. Verify all required form questions are displayed:
                   - ""Which areas contributed to your rating today?"" (Required)
                   - ""Which are you interested in?"" (Optional)
                   - ""What did you like least?"" (Optional)
                   - ""Your email"" (Optional)
                5. Verify form elements are properly displayed
            ","4838","should display correct feedback form for rating 2","Desktop Chrome","Mon Jul 07 10:15:38 IST 2025","passed","Mon Jul 07 10:15:42 IST 2025","WOGAA Negative Ratings Feedback Flow (Ratings 1-4)","negativeRatings.spec.js","",""
"
                This test validates user interactions with the feedback form for rating 3.
                
                Test Steps:
                1. Open rating widget and select rating ""3""
                2. Interact with ""Which areas contributed to your rating today?"" checkboxes
                3. Interact with ""Which are you interested in?"" checkboxes (Optional)
                4. Fill in ""What did you like least?"" text area (Optional)
                5. Fill in email field (Optional)
                6. Verify form can be closed
            ","7636","should allow user to interact with feedback form for rating 3","Desktop Chrome","Mon Jul 07 10:16:08 IST 2025","passed","Mon Jul 07 10:16:15 IST 2025","WOGAA Negative Ratings Feedback Flow (Ratings 1-4)","negativeRatings.spec.js","",""
"
                This test validates the feedback form for negative rating 1.
                
                Test Steps:
                1. Open the rating widget
                2. Select rating ""1""
                3. Verify ""Tell us more"" heading appears
                4. Verify all required form questions are displayed:
                   - ""Which areas contributed to your rating today?"" (Required)
                   - ""Which are you interested in?"" (Optional)
                   - ""What did you like least?"" (Optional)
                   - ""Your email"" (Optional)
                5. Verify form elements are properly displayed
            ","6413","should display correct feedback form for rating 1","Desktop Chrome","Mon Jul 07 10:15:09 IST 2025","passed","Mon Jul 07 10:15:16 IST 2025","WOGAA Negative Ratings Feedback Flow (Ratings 1-4)","negativeRatings.spec.js","",""
"
        This test ensures that selecting only the optional checkboxes under 
        ""Which are you interested in?"" does NOT enable the submit button 
        for rating 1.
        
        Test Steps:
        1. Open the rating widget and select rating ""1""
        2. Select all three optional checkboxes:
           - Informational Services
           - Transactional Services
           - Mobile Applications
        3. Ensure the mandatory field ""Which areas contributed to your rating today?"" is not filled
        4. Verify the submit button remains disabled
      ","5222","should keep submit button disabled when only optional checkboxes selected for rating 1","Desktop Chrome","Mon Jul 07 10:15:32 IST 2025","passed","Mon Jul 07 10:15:38 IST 2025","WOGAA Negative Ratings Feedback Flow (Ratings 1-4)","negativeRatings.spec.js","",""
"
        This test ensures that selecting only the optional checkboxes under 
        ""Which are you interested in?"" does NOT enable the submit button 
        for rating 5.
        
        Test Steps:
        1. Open the rating widget and select rating ""5""
        2. Select all three optional checkboxes:
           - Informational Services
           - Transactional Services
           - Mobile Applications
        3. Ensure the mandatory field ""Which areas contributed to your rating today?"" is not filled
        4. Verify the submit button remains disabled
      ","4165","should keep submit button disabled when only optional checkboxes selected for rating 5","Desktop Chrome","Mon Jul 07 10:15:56 IST 2025","passed","Mon Jul 07 10:16:01 IST 2025","WOGAA Positive Ratings Feedback Flow (Ratings 5-6)","positiveRatings.spec.js","",""
